Rank,Name,Team,Position,Played,SnapsPlayed,SnapsPerGame,SnapsPlayedPercentage,TackleSnapPercentage,SackSnapPercentage,QuarterbackHitSnapPercentage,FantasyPoints,FantasyPointSnapPercentage
30,Charles Woodson,OAK,SS,16,1067,66.7,99.3,9.1,0.2,0.2,125.8,11.8
30,Chris Owens,MIA,CB,13,541,41.6,53.5,10.7,0.5,0.4,63.9,11.8
30,Keith Tandy,TB,FS,16,441,27.6,42.3,9.1,0,0.2,52,11.8
30,Cassius Vaughn,IND,CB,16,404,25.2,38.3,7.4,0,0,47.5,11.8
35,Earl Thomas,SEA,FS,16,1008,63,97.9,10.4,0,0,116.5,11.6
35,Captain Munnerlyn,CAR,CB,16,970,60.6,95.8,7.5,0.3,0.4,112.5,11.6
35,Duke Ihenacho,DEN,FS,15,772,51.5,69.7,9.6,0,0,89.5,11.6
38,Antoine Bethea,IND,FS,16,1028,64.2,97.5,10.5,0.1,0.4,118.2,11.5
38,Kenny Vaccaro,NO,SS,14,792,56.6,87.2,10,0.1,0.4,91.3,11.5
40,Zack Bowman,CHI,CB,16,593,37.1,56.9,8.1,0,0,67.5,11.4
41,William Moore,ATL,SS,16,1041,65.1,100,8.2,0.2,0.1,118,11.3
41,Tramon Williams,GB,CB,16,1038,64.9,98.9,8,0.2,0.3,117.6,11.3
41,Brandon Meriweather,WAS,SS,13,737,56.7,78.3,9.4,0.1,0.3,83.4,11.3
41,Byron Maxwell,SEA,CB,16,482,30.1,46.8,5.8,0,0,54.5,11.3
41,Bacarri Rambo,WAS,FS,11,334,30.4,32.7,12.6,0.3,0.3,37.9,11.3
46,Major Wright,CHI,SS,15,935,62.3,89.7,10.7,0,0,105,11.2
46,Quintin Mikell,CAR,SS,14,672,48,66.3,8.9,0.4,0.3,75.1,11.2
48,Morgan Burnett,GB,SS,13,856,65.8,81.5,11.2,0,0,95,11.1
48,Will Hill,NYG,SS,12,764,63.7,92.6,10.1,0,0.1,85,11.1
48,Jeff Heath,DAL,SS,16,595,37.2,52.2,10.1,0,0.2,66,11.1
48,Kayvon Webster,DEN,CB,14,478,34.1,43.1,8.6,0,0,53,11.1
52,Bernard Pollard,TEN,SS,16,1054,65.9,99,9.4,0,0.3,114.4,10.9
52,Ryan Mundy,NYG,SS,16,653,40.8,57.9,11.8,0.2,0.2,70.9,10.9
52,Robert Lester,CAR,SS,12,294,24.5,33.7,7.1,0,0,32,10.9
55,James Ihedigbo,BAL,SS,16,1072,67,99.6,9.3,0,0.2,115.5,10.8
55,Jairus Byrd,BUF,FS,11,635,57.7,55.5,7.6,0.2,0.2,68.4,10.8
55,Roman Harper,NO,SS,9,370,41.1,38.1,10.5,0,0.5,40,10.8
58,Aaron Williams,BUF,SS,14,926,66.1,86.5,8.9,0,0,99,10.7
58,Leonard Johnson,TB,CB,16,691,43.2,66.3,9,0,0,74,10.7
60,Troy Polamalu,PIT,SS,16,1070,66.9,100,6.4,0.2,0.1,113,10.6
60,Tramaine Brock,SF,CB,16,663,41.4,62.5,5.6,0,0,70,10.6
60,Leon Hall,CIN,CB,5,274,54.8,49.9,7.3,0,0,29,10.6
63,Jonathan Cyprien,JAX,SS,15,1045,69.7,93.2,9.8,0.1,0.3,110,10.5
63,Johnny Patrick,LAC,CB,13,474,36.5,54.9,8,0.3,0.6,50,10.5
65,Malcolm Jenkins,NO,SS,14,819,58.5,84.3,8.3,0.3,0.4,85.3,10.4
65,Dee Milliner,NYJ,CB,13,723,55.6,65.6,7.7,0,0,75.5,10.4
65,Will Blackmon,JAX,FS,15,671,44.7,59.9,6.1,0.1,0,69.9,10.4
68,Reshad Jones,MIA,SS,16,1144,71.5,100,9.4,0.1,0.3,118.4,10.3
68,Tashaun Gipson,CLE,FS,16,1102,68.9,95.8,8.5,0,0,113.5,10.3
68,Alterraun Verner,TEN,CB,16,1000,62.5,93.9,5.7,0,0,103,10.3
68,Andrew Sendejo,MIN,SS,16,726,45.4,62.5,11.6,0,0,74.5,10.3
68,Richard Marshall,LAC,CB,16,626,39.1,63,11.3,0,0,64.5,10.3
68,Rashad Johnson,ARI,FS,13,621,47.8,57.4,9.3,0,0,64,10.3
68,Marcus Sherels,MIN,CB,16,527,32.9,45.4,8.9,0,0,54.5,10.3
75,Lardarius Webb,BAL,FS,16,973,60.8,90.4,7.6,0,0,99.5,10.2
75,Trumaine Johnson,LAR,CB,16,871,54.4,81.8,7.8,0,0,89,10.2
75,Kyle Arrington,NE,CB,16,828,51.8,72.2,7.5,0.2,0.2,84.6,10.2
75,Cortez Allen,PIT,CB,14,701,50.1,65.5,7.3,0,0,71.5,10.2
75,David Amerson,WAS,CB,16,684,42.8,67,7,0,0.1,70,10.2
80,Chris Conte,CHI,FS,16,1029,64.3,98.8,8.6,0,0,104,10.1
80,Dashon Goldson,TB,FS,13,807,62.1,83.5,8.8,0,0,81.2,10.1
80,Robert Blanton,MIN,SS,16,392,24.5,33.7,15.8,0,0,39.5,10.1
80,Darius Slay,DET,CB,13,338,26,32.8,10.1,0,0,34,10.1
84,Prince Amukamara,NYG,CB,16,1078,67.4,95.7,7.9,0,0,107.5,10
84,Michael Griffin,TEN,SS,14,898,64.1,89.8,9.1,0,0.1,89.5,10
84,LaRon Landry,IND,FS,12,786,65.5,74.6,11.1,0,0.1,78.5,10
87,Tracy Porter,OAK,CB,16,985,61.6,91.7,6.7,0.2,0.4,97.7,9.9
87,William Gay,PIT,FS,16,910,56.9,85,6.9,0.1,0,89.8,9.9
87,Taylor Mays,CIN,SS,8,202,25.2,36.8,9.4,0,0,20,9.9
90,Kam Chancellor,SEA,SS,16,1007,62.9,97.8,9.8,0,0.1,99,9.8
90,Sam Shields,GB,CB,14,878,62.7,83.6,6.9,0,0.1,86,9.8
90,Mike Adams,DEN,FS,16,690,43.1,62.3,9.1,0,0.1,67.5,9.8
90,Will Allen,PIT,SS,17,533,31.4,46.2,8.3,0,0,52,9.8
94,Leodis McKelvin,BUF,CB,15,927,61.8,81,7.8,0,0,90,9.7
94,Jamarca Sanford,MIN,SS,13,790,60.8,68,9.5,0,0.1,76.5,9.7
94,TJ McDonald,LAR,FS,10,650,65,94.2,8,0.2,0.2,62.9,9.7
94,Davon House,GB,CB,16,464,29,44.2,9.3,0.2,0.2,45.1,9.7
94,Jahleel Addae,LAC,FS,16,370,23.1,37.3,10.3,0.3,0.3,36,9.7
99,Eric Reid,SF,SS,16,982,61.4,92.6,7.8,0,0.1,94,9.6
99,Bradley Fletcher,PHI,CB,13,921,70.8,78.1,7.5,0,0,88,9.6
99,Brandon Flowers,KC,CB,13,866,66.6,78.3,7.9,0.1,0.2,83.1,9.6
99,Terence Newman,CIN,CB,13,819,63,76.6,6.3,0,0,78.5,9.6
99,MD Jennings,GB,SS,16,788,49.2,75,9.4,0.1,0.1,76,9.6
104,Tim Jennings,CHI,CB,16,1032,64.5,99,5.4,0,0,98,9.5
104,Nolan Carroll,MIA,CB,16,792,49.5,69.2,5.9,0.3,0.3,75.1,9.5
104,DJ Hayden,OAK,CB,8,337,42.1,50.5,7.7,0,0,32,9.5
107,Donte Whitner,SF,SS,16,1012,63.2,95.5,7.2,0,0,95.5,9.4
107,Earl Wolff,PHI,SS,11,524,47.6,44.4,8.6,0,0.2,49.5,9.4
107,Danieal Manning,HOU,SS,6,321,53.5,97.3,7.5,0.3,0.3,30.1,9.4
107,Chris Greenwood,DET,CB,3,64,21.3,13.1,9.4,0,0,6,9.4
111,Mike Jenkins,OAK,CB,15,903,60.2,84.1,7.2,0,0,84,9.3
112,Desmond Trufant,ATL,CB,16,1000,62.5,96.1,7,0,0,92.5,9.2
112,Marcus Gilchrist,LAC,FS,16,987,61.7,99.4,7.8,0.1,0.1,91.2,9.2
112,Richard Sherman,SEA,CB,16,980,61.2,95.1,5,0,0.1,90.5,9.2
112,Melvin White,CAR,CB,15,679,45.3,67,6.9,0,0,62.5,9.2
112,Trumaine McBride,NYG,CB,15,606,40.4,53.8,6.1,0,0,55.5,9.2
117,Adam Jones,CIN,CB,16,979,61.2,91.6,5.7,0,0,89,9.1
117,Justin Rogers,MIA,CB,6,303,50.5,32.4,7.6,0,0,27.5,9.1
119,Ryan Clark,PIT,FS,16,1061,66.3,99.2,9.8,0,0,96,9
119,Rodney McLeod,LAR,FS,16,1060,66.2,99.5,7.5,0,0,95.5,9
121,DJ Swearinger,HOU,FS,16,797,49.8,79.1,8.8,0,0,71,8.9
121,Josh Robinson,MIN,CB,10,653,65.3,68.4,8.7,0,0,58,8.9
121,Robert Alford,ATL,CB,16,569,35.6,54.7,7,0,0.2,50.5,8.9
121,Corey White,NO,CB,16,552,34.5,56.8,7.4,0,0.2,49,8.9
121,Mike Harris,JAX,CB,16,403,25.2,36,9.2,0,0,36,8.9
126,Brandon Carr,DAL,CB,16,1117,69.8,98,6.4,0,0,98.5,8.8
126,Isaiah Frey,CHI,FS,16,508,31.8,48.8,9.4,0.1,0.2,44.9,8.8
126,Duron Harmon,NE,SS,15,427,28.5,37.2,7.3,0,0,37.5,8.8
126,Josh Thomas,CAR,CB,13,268,20.6,26.5,10.1,0,0,23.5,8.8
130,Orlando Scandrick,DAL,CB,16,1089,68.1,95.5,5.9,0.2,0.2,94.7,8.7
130,Chris Harris,DEN,CB,16,1040,65,93.9,6.2,0,0.2,90.5,8.7
130,Reggie Nelson,CIN,FS,15,974,64.9,91.1,6.7,0.1,0.3,84.6,8.7
130,Johnathan Joseph,HOU,CB,15,832,55.5,88.4,5.6,0,0.1,72.5,8.7
130,Xavier Rhodes,MIN,CB,13,674,51.8,58,7.1,0,0,58.5,8.7
135,Dawan Landry,NYJ,SS,16,1083,67.7,98.3,9.2,0.1,0.2,93,8.6
135,Louis Delmas,DET,FS,16,1018,63.6,98.7,6.3,0.2,0.3,87.3,8.6
135,Kareem Jackson,HOU,SS,14,760,54.3,75.4,7.4,0,0,65.5,8.6
135,Quintin Demps,KC,SS,16,637,39.8,57.6,5.5,0,0,55,8.6
135,Phillip Adams,OAK,CB,16,339,21.2,31.6,8.8,0,0,29,8.6
140,Yeremiah Bell,ARI,FS,16,1070,66.9,98.9,7.1,0.1,0.2,91.1,8.5
140,Shareece Wright,LAC,CB,13,781,60.1,78.7,7,0,0,66,8.5
140,Champ Bailey,DEN,CB,5,188,37.6,17,7.4,0,0,16,8.5
143,Jerraud Powers,ARI,CB,16,1030,64.4,95.2,6.4,0,0,87,8.4
143,Glover Quin,DET,FS,16,990,61.9,96,5.8,0.2,0.1,83.5,8.4
143,Steve Gregory,NE,FS,14,835,59.6,72.8,9.5,0.1,0.2,70.5,8.4
143,Shiloh Keo,HOU,FS,16,769,48.1,76.3,8.2,0,0,64.3,8.4
143,George Wilson,TEN,SS,16,406,25.4,38.1,9.9,0,0.2,34,8.4
148,Jimmy Smith,BAL,CB,16,1040,65,96.7,5.7,0,0,86.5,8.3
148,Brandian Ross,OAK,FS,16,955,59.7,88.9,7.9,0.2,0.4,79.5,8.3
148,Darrelle Revis,TB,CB,16,948,59.2,90.9,5.3,0.1,0.1,79.1,8.3
148,Derek Cox,LAC,CB,16,554,34.6,55.8,6.9,0,0,46,8.3
148,Cortland Finnegan,LAR,CB,7,361,51.6,56.3,7.5,0,0.3,30,8.3
153,Brent Grimes,MIA,CB,16,1105,69.1,96.6,5.4,0,0,91,8.2
153,Joe Haden,CLE,CB,15,1053,70.2,91.6,5.1,0,0,86.5,8.2
153,Rashean Mathis,DET,CB,15,772,51.5,74.9,6.1,0,0,63.5,8.2
153,Jimmy Wilson,MIA,SS,16,613,38.3,53.6,6.4,0,0,50.5,8.2
157,Matt Elam,BAL,SS,16,1011,63.2,94,7.6,0,0,81.5,8.1
157,Jim Leonhard,BUF,FS,16,613,38.3,53.5,6.7,0,0,49.5,8.1
157,Jabari Greer,NO,CB,10,541,54.1,89,5.5,0,0,44,8.1
160,Nate Allen,PHI,FS,16,1099,68.7,93.2,7.5,0.1,0.1,88.3,8
160,Buster Skrine,CLE,CB,16,1053,65.8,91.6,6.2,0.1,0.1,84.6,8
160,Janoris Jenkins,LAR,CB,16,1045,65.3,98.1,5.8,0.1,0.1,84,8
160,Chris Houston,DET,CB,12,727,60.6,70.5,6.1,0,0,58,8
160,Rahim Moore,DEN,FS,10,659,65.9,92,6.7,0,0,53,8
165,Jason McCourty,TEN,CB,16,1054,65.9,99,6.2,0,0,83.5,7.9
165,Aqib Talib,NE,CB,13,845,65,73.7,4.9,0,0,67,7.9
165,Dominique Rodgers-Cromartie,DEN,CB,15,774,51.6,69.9,4,0,0,61,7.9
165,Winston Guy,JAX,SS,14,353,25.2,31.5,8.2,0.3,0,28,7.9
165,DJ Moore,CAR,CB,2,57,28.5,15.1,8.8,0,0,4.5,7.9
170,Keenan Lewis,NO,CB,16,892,55.8,91.8,5.3,0,0,70,7.8
170,Darian Stewart,LAR,SS,14,567,40.5,53.2,6.3,0,0.4,44,7.8
170,Coty Sensabaugh,TEN,CB,14,493,35.2,52,6.3,0,0,38.5,7.8
170,Dwayne Gratz,JAX,CB,10,485,48.5,43.3,6.6,0,0,38,7.8
174,Cary Williams,PHI,CB,16,1135,70.9,96.3,5.9,0.1,0.1,87.6,7.7
174,Rafael Bush,NO,S,13,514,39.5,52.9,8,0,0,39.5,7.7
174,Asante Samuel,ATL,CB,11,498,45.3,47.8,6,0,0,38.5,7.7
174,Tony Carter,DEN,CB,12,266,22.2,24,4.9,0,0,20.5,7.7
178,Devin McCourty,NE,FS,15,1024,68.3,89.3,6.7,0,0,78,7.6
178,Patrick Chung,PHI,SS,12,724,60.3,61.4,8.1,0,0,55,7.6
178,Ed Reed,NYJ,FS,14,629,44.9,62.8,6,0,0,47.5,7.6
178,EJ Biggers,WAS,CB,16,425,26.6,41.6,8.2,0,0,32.5,7.6
182,Stephon Gilmore,BUF,CB,11,648,58.9,56.6,5.4,0,0,48.5,7.5
182,Dunta Robinson,KC,CB,9,281,31.2,25.4,4.6,0,0,21,7.5
182,Casey Hayward,GB,CB,3,87,29,13.4,9.2,0,0,6.5,7.5
185,Thomas Decoud,ATL,FS,15,889,59.3,85.4,7.3,0,0,64.5,7.3
185,Josh Evans,JAX,FS,15,676,45.1,60.3,8.6,0,0,49.5,7.3
185,Morris Claiborne,DAL,CB,10,506,50.6,44.4,5.1,0,0,37,7.3
188,Sean Smith,KC,CB,16,1006,62.9,91,4.7,0,0,72,7.2
188,Johnthan Banks,TB,CB,16,939,58.7,90,5.9,0,0,68,7.2
188,Brandon Browner,SEA,SS,8,453,56.6,50.2,4.2,0,0,32.5,7.2
191,Drayton Florence,CAR,CB,14,583,41.6,66.8,4.5,0,0,41.5,7.1
191,Aaron Ross,NYG,CB,4,155,38.8,51.3,2.6,0,0,11,7.1
191,Dwight Lowery,JAX,FS,3,126,42,36.7,4.8,0,0,9,7.1
194,Corey Webster,NYG,CB,4,165,41.2,17.1,7.9,0,0,11.5,7
195,George Iloka,CIN,SS,16,1033,64.6,96.6,6.4,0,0,71.5,6.9
195,Greg Toler,IND,CB,9,437,48.6,41.5,5.3,0,0,30,6.9
197,Bill Bentley,DET,CB,13,479,36.8,46.5,6.1,0,0.2,32.5,6.8
198,Ike Taylor,PIT,CB,16,1046,65.4,97.8,6,0,0,70.5,6.7
198,Alfonzo Dennard,NE,CB,13,716,55.1,62.4,5.6,0,0,48,6.7
200,Patrick Peterson,ARI,CB,16,1074,67.1,99.3,3.9,0,0,71.18,6.6
201,Chris Cook,MIN,CB,12,736,61.3,63.3,6.4,0,0,48,6.5
201,Ahmad Black,TB,FS,4,146,36.5,52,8.2,0,0,9.5,6.5
203,Alan Ball,JAX,CB,15,1006,67.1,89.7,4.7,0,0,64,6.4
204,Vontae Davis,IND,CB,16,931,58.2,88.3,4.9,0,0,58.5,6.3
205,Kendrick Lewis,KC,SS,16,1042,65.1,94.2,5.4,0,0.2,63,6
206,Tarell Brown,SF,CB,13,755,58.1,71.2,4.2,0,0,44.5,5.9
207,Sean Richardson,GB,SS,6,154,25.7,38.4,8.4,0,0,9,5.8
208,Brice McCain,HOU,CB,16,605,37.8,60,5.3,0,0,34.5,5.7
209,Antonio Cromartie,NYJ,CB,16,1066,66.6,96.7,3.6,0,0,58.5,5.5
209,Kyle Wilson,NYJ,CB,16,466,29.1,42.3,5.6,0,0,25.5,5.5
211,Carlos Rogers,SF,CB,16,1046,65.4,98.7,4.5,0,0,57,5.4
212,JJ Wilcox,DAL,SS,13,515,39.6,45.2,7.4,0,0,26.5,5.1
213,Brandon Hughes,PHI,CB,1,22,22,26.5,4.5,0,0,1,4.5
214,Nnamdi Asomugha,SF,CB,3,137,45.7,25,1.5,0,0,4,2.9
